"","state","Date"
"39071","CA",2007-10-07
"39072","CA",2007-10-07
"39073","CA",2007-10-07
"39074","CA",2007-10-07
"39075","MS",2007-10-07
"39076","PA",2007-10-07
"39077","OH",2007-10-07
"39063","NC",2007-10-08
"39064","OH",2007-10-08
"39065","VA",2007-10-08
"39066","SC",2007-10-08
"39056","MO",2007-10-09
"39057","TN",2007-10-09
"39058","NE",2007-10-09
"39059","NC",2007-10-09
"39060","OH",2007-10-09
"39061","KS",2007-10-09
"39062","CA",2007-10-09
"39045","MN",2007-10-10
"39046","CO",2007-10-10
"39047","TX",2007-10-10
"39048","PA",2007-10-10
"39049","NY",2007-10-10
"39050","CA",2007-10-10
"39051","CA",2007-10-10
"39052","FL",2007-10-10
"39053","CO",2007-10-10
"39054","OR",2007-10-10
"39055","GA",2007-10-10
"39039","AL",2007-10-11
"39040","SC",2007-10-11
"39041","IL",2007-10-11
"39042","WA",2007-10-11
"39043","OR",2007-10-11
"39044","KY",2007-10-11
"39029","PA",2007-10-12
"39030","TX",2007-10-12
"39031","CA",2007-10-12
"39032","PA",2007-10-12
"39033","WI",2007-10-12
"39034","PA",2007-10-12
"39035","FL",2007-10-12
"39036","NY",2007-10-12
"39037","MO",2007-10-12
"39038","UT",2007-10-12
"39023","NC",2007-10-13
"39024","OR",2007-10-13
"39025","VA",2007-10-13
"39026","NV",2007-10-13
"39027","TX",2007-10-13
"39028","WI",2007-10-13
"39017","NJ",2007-10-14
"39018","AR",2007-10-14
"39019","KY",2007-10-14
"39020","CA",2007-10-14
"39021","HI",2007-10-14
"39022","NV",2007-10-14
"39005","KS",2007-10-15
"39006","SC",2007-10-15
"39007","SD",2007-10-15
"39008","MT",2007-10-15
"39009","WA",2007-10-15
"39010","MO",2007-10-15
"39011","CO",2007-10-15
"39012","MA",2007-10-15
"39013","CA",2007-10-15
"39014","VA",2007-10-15
"39015","AZ",2007-10-15
"39016","IL",2007-10-15
"38998","WA",2007-10-16
"38999","TX",2007-10-16
"39000","NY",2007-10-16
"39001","MA",2007-10-16
"39002","NY",2007-10-16
"39003","CT",2007-10-16
"39004","MD",2007-10-16
"38994","CA",2007-10-17
"38995","TX",2007-10-17
"38996","CA",2007-10-17
"38997","FL",2007-10-17
"38992","SC",2007-10-18
"38993","CA",2007-10-18
"39544","TX",2007-10-18
"39537","TX",2007-10-19
"39538","MI",2007-10-19
"39539","TX",2007-10-19
"39540","FL",2007-10-19
"39541","AZ",2007-10-19
"39542","OR",2007-10-19
"39543","WI",2007-10-19
"40971","TX",2007-10-19
"38818","NV",2007-10-20
"38819","MI",2007-10-20
"38820","MO",2007-10-20
"38821","IL",2007-10-20
"38822","SD",2007-10-20
"38823","KS",2007-10-20
"38824","MN",2007-10-20
"38825","MI",2007-10-20
"38826","OH",2007-10-20
"38827","WV",2007-10-20
"38828","CA",2007-10-20
"38829","WI",2007-10-20
"38830","GA",2007-10-20
"38808","GA",2007-10-21
"38809","IL",2007-10-21
"38810","ME",2007-10-21
"38811","TN",2007-10-21
"38812","NJ",2007-10-21
"38813","CA",2007-10-21
"38814","WI",2007-10-21
"38815","AL",2007-10-21
"38816","KY",2007-10-21
"38817","NC",2007-10-21
"38802","NJ",2007-10-22
"38803","CA",2007-10-22
"38804","SD",2007-10-22
"38805","MN",2007-10-22
"38806","MO",2007-10-22
"38807","FL",2007-10-22
"38791","NH",2007-10-23
"38792","LA",2007-10-23
"38793","KS",2007-10-23
"38794","NY",2007-10-23
"38795","FL",2007-10-23
"38796","NY",2007-10-23
"38797","MT",2007-10-23
"38798","GA",2007-10-23
"38799","FL",2007-10-23
"38800","KS",2007-10-23
"38801","KS",2007-10-23
"38784","GA",2007-10-24
"38785","NE",2007-10-24
"38786","GA",2007-10-24
"38787","AZ",2007-10-24
"38788","NY",2007-10-24
"38789","TX",2007-10-24
"38790","FL",2007-10-24
"38776","IA",2007-10-25
"38777","MI",2007-10-25
"38778","NE",2007-10-25
"38779","CO",2007-10-25
"38780","TX",2007-10-25
"38781","TX",2007-10-25
"38782","PA",2007-10-25
"38783","OH",2007-10-25
"38767","NM",2007-10-26
"38768","TX",2007-10-26
"38769","FL",2007-10-26
"38770","TN",2007-10-26
"38771","WI",2007-10-26
"38772","WA",2007-10-26
"38773","WA",2007-10-26
"38774","ME",2007-10-26
"38775","MN",2007-10-26
"38764","FL",2007-10-27
"38765","CA",2007-10-27
"38766","TX",2007-10-27
"38751","NY",2007-10-28
"38752","KS",2007-10-28
"38753","NC",2007-10-28
"38754","PA",2007-10-28
"38755","WA",2007-10-28
"38756","WV",2007-10-28
"38757","IL",2007-10-28
"38758","IL",2007-10-28
"38759","TN",2007-10-28
"38760","WA",2007-10-28
"38761","WA",2007-10-28
"38762","NY",2007-10-28
"38763","KS",2007-10-28
"38743","TN",2007-10-29
"38744","KY",2007-10-29
"38745","NY",2007-10-29
"38746","CA",2007-10-29
"38747","SD",2007-10-29
"38748","MI",2007-10-29
"38749","GA",2007-10-29
"38750","NV",2007-10-29
"38734","TX",2007-10-30
"38735","AZ",2007-10-30
"38736","OK",2007-10-30
"38737","FL",2007-10-30
"38738","NV",2007-10-30
"38739","CA",2007-10-30
"38740","NY",2007-10-30
"38741","PA",2007-10-30
"38742","NY",2007-10-30
"38730","CO",2007-10-31
"38731","NY",2007-10-31
"38732","NY",2007-10-31
"38733","MN",2007-10-31
"377","CA",2007-11-01
"39267","NC",2007-11-01
"39268","IL",2007-11-01
"39269","NM",2007-11-01
"39270","KY",2007-11-01
"39271","CA",2007-11-01
"39272","FL",2007-11-01
"39273","CA",2007-11-01
"39274","NC",2007-11-01
"39275","MA",2007-11-01
"39276","MA",2007-11-01
"39277","DE",2007-11-01
"39278","MA",2007-11-01
"40962","MO",2007-11-01
"39259","NE",2007-11-02
"39260","WA",2007-11-02
"39261","GA",2007-11-02
"39262","UT",2007-11-02
"39263","CA",2007-11-02
"39264","CA",2007-11-02
"39265","NJ",2007-11-02
"39266","IL",2007-11-02
"39256","FL",2007-11-03
"39257","NC",2007-11-03
"39258","TX",2007-11-03
"39248","CA",2007-11-04
"39249","IA",2007-11-04
"39250","FL",2007-11-04
"39251","CA",2007-11-04
"39252","NY",2007-11-04
"39253","OR",2007-11-04
"39254","WY",2007-11-04
"39255","IL",2007-11-04
"40961","CA",2007-11-04
"376","KY",2007-11-05
"39238","MI",2007-11-05
"39239","VA",2007-11-05
"39240","CO",2007-11-05
"39241","AK",2007-11-05
"39242","IL",2007-11-05
"39243","WA",2007-11-05
"39244","KS",2007-11-05
"39245","CA",2007-11-05
"39246","CA",2007-11-05
"39247","OH",2007-11-05
"39232","AZ",2007-11-06
"39233","RI",2007-11-06
"39234","NJ",2007-11-06
"39235","KY",2007-11-06
"39236","IL",2007-11-06
"39237","KY",2007-11-06
"39225","MN",2007-11-07
"39226","NY",2007-11-07
"39227","OH",2007-11-07
"39228","CA",2007-11-07
"39229","CA",2007-11-07
"39230","CA",2007-11-07
"39231","MI",2007-11-07
"39216","NM",2007-11-08
"39217","AL",2007-11-08
"39218","DE",2007-11-08
"39219","PA",2007-11-08
"39220","PA",2007-11-08
"39221","MD",2007-11-08
"39222","PA",2007-11-08
"39223","NE",2007-11-08
"39224","OH",2007-11-08
"39213","CA",2007-11-09
"39214","OH",2007-11-09
"39215","NC",2007-11-09
"375","FL",2007-11-10
"39204","NV",2007-11-10
"39205","MA",2007-11-10
"39206","MA",2007-11-10
"39207","FL",2007-11-10
"39208","FL",2007-11-10
"39209","CA",2007-11-10
"39210","VA",2007-11-10
"39211","TX",2007-11-10
"39212","CA",2007-11-10
"39199","GA",2007-11-11
"39200","MT",2007-11-11
"39201","CA",2007-11-11
"39202","FL",2007-11-11
"39203","MA",2007-11-11
"39188","CA",2007-11-12
"39189","OK",2007-11-12
"39190","CA",2007-11-12
"39191","SC",2007-11-12
"39192","MS",2007-11-12
"39193","AZ",2007-11-12
"39194","CA",2007-11-12
"39195","AZ",2007-11-12
"39196","GA",2007-11-12
"39197","GA",2007-11-12
"39198","TX",2007-11-12
"374","CA",2007-11-13
"39180","NE",2007-11-13
"39181","AZ",2007-11-13
"39182","TX",2007-11-13
"39183","MS",2007-11-13
"39184","CA",2007-11-13
"39185","OK",2007-11-13
"39186","GA",2007-11-13
"39187","OR",2007-11-13
"373","CA",2007-11-14
"39176","KS",2007-11-14
"39177","CA",2007-11-14
"39178","GA",2007-11-14
"39179","MS",2007-11-14
"39168","MA",2007-11-15
"39169","IN",2007-11-15
"39170","TX",2007-11-15
"39171","MS",2007-11-15
"39172","GA",2007-11-15
"39173","NM",2007-11-15
"39174","LA",2007-11-15
"39175","GA",2007-11-15
"39164","AR",2007-11-16
"39165","OH",2007-11-16
"39166","MO",2007-11-16
"39167","VA",2007-11-16
"372","FL",2007-11-17
"39162","FL",2007-11-17
"39163","NY",2007-11-17
"39156","NY",2007-11-18
"39157","TX",2007-11-18
"39158","FL",2007-11-18
"39159","CA",2007-11-18
"39160","NY",2007-11-18
"39161","MD",2007-11-18
"39154","TX",2007-11-19
"39155","SD",2007-11-19
"39149","FL",2007-11-20
"39150","AZ",2007-11-20
"39151","PA",2007-11-20
"39152","NV",2007-11-20
"39153","CA",2007-11-20
"39148","NY",2007-11-21
"39564","CA",2007-11-21
"39565","TX",2007-11-21
"39566","OH",2007-11-21
"39562","DE",2007-11-22
"39563","NJ",2007-11-22
"384","CA",2007-11-23
"39558","CA",2007-11-23
"39559","IA",2007-11-23
"39560","WA",2007-11-23
"39561","OK",2007-11-23
"39555","CA",2007-11-24
"39556","NJ",2007-11-24
"39557","AZ",2007-11-24
"383","WA",2007-11-25
"39552","FL",2007-11-25
"39553","RI",2007-11-25
"39554","NV",2007-11-25
"39549","TX",2007-11-26
"39550","CA",2007-11-26
"39551","CA",2007-11-26
"39143","IL",2007-11-27
"39144","TX",2007-11-27
"39145","IL",2007-11-27
"39146","GA",2007-11-27
"39147","TX",2007-11-27
"39545","CO",2007-11-27
"39546","MO",2007-11-27
"39547","WI",2007-11-27
"39548","TX",2007-11-27
"39138","PA",2007-11-28
"39139","WV",2007-11-28
"39140","PA",2007-11-28
"39141","MO",2007-11-28
"39142","TX",2007-11-28
"39131","AR",2007-11-29
"39132","ID",2007-11-29
"39133","OH",2007-11-29
"39134","MN",2007-11-29
"39135","FL",2007-11-29
"39136","IL",2007-11-29
"39137","CA",2007-11-29
"39127","OH",2007-11-30
"39128","OH",2007-11-30
"39129","WA",2007-11-30
"39130","CA",2007-11-30
"381","GA",2007-12-01
"39412","TX",2007-12-01
"39413","GA",2007-12-01
"39414","FL",2007-12-01
"39415","CA",2007-12-01
"39416","HI",2007-12-01
"39409","WA",2007-12-02
"39410","OK",2007-12-02
"39411","OK",2007-12-02
"40969","AR",2007-12-02
"39403","HI",2007-12-03
"39404","NM",2007-12-03
"39405","KY",2007-12-03
"39406","OK",2007-12-03
"39407","IL",2007-12-03
"39408","FL",2007-12-03
"39395","TN",2007-12-04
"39396","PA",2007-12-04
"39397","FL",2007-12-04
"39398","CA",2007-12-04
"39399","NC",2007-12-04
"39400","AZ",2007-12-04
"39401","NV",2007-12-04
"39402","CA",2007-12-04
"39390","MI",2007-12-05
"39391","WA",2007-12-05
"39392","CO",2007-12-05
"39393","FL",2007-12-05
"39394","FL",2007-12-05
"39387","WA",2007-12-06
"39388","PA",2007-12-06
"39389","RI",2007-12-06
"39385","TX",2007-12-07
"39386","PA",2007-12-07
"380","KS",2007-12-08
"39381","CA",2007-12-08
"39382","OR",2007-12-08
"39383","OR",2007-12-08
"39384","CA",2007-12-08
"39378","KS",2007-12-09
"39379","OR",2007-12-09
"39380","NY",2007-12-09
"39367","MA",2007-12-10
"39368","GA",2007-12-10
"39369","FL",2007-12-10
"39370","VT",2007-12-10
"39371","VA",2007-12-10
"39372","NH",2007-12-10
"39373","AL",2007-12-10
"39374","AL",2007-12-10
"39375","FL",2007-12-10
"39376","AL",2007-12-10
"39377","ME",2007-12-10
"39362","TN",2007-12-11
"39363","FL",2007-12-11
"39364","CA",2007-12-11
"39365","NY",2007-12-11
"39366","CA",2007-12-11
"40968","AL",2007-12-11
"39352","FL",2007-12-12
"39353","SC",2007-12-12
"39354","NC",2007-12-12
"39355","OH",2007-12-12
"39356","WA",2007-12-12
"39357","PA",2007-12-12
"39358","NC",2007-12-12
"39359","CA",2007-12-12
"39360","SC",2007-12-12
"39361","WV",2007-12-12
"40967","PA",2007-12-12
"39351","FL",2007-12-13
"39345","CA",2007-12-14
"39346","PA",2007-12-14
"39347","NC",2007-12-14
"39348","AZ",2007-12-14
"39349","GA",2007-12-14
"39350","NY",2007-12-14
"379","CO",2007-12-15
"39336","FL",2007-12-15
"39337","KY",2007-12-15
"39338","CA",2007-12-15
"39339","PA",2007-12-15
"39340","DE",2007-12-15
"39341","CO",2007-12-15
"39342","CA",2007-12-15
"39343","PA",2007-12-15
"39344","PA",2007-12-15
"39334","VA",2007-12-16
"39335","KY",2007-12-16
"39333","TX",2007-12-17
"39332","NE",2007-12-18
"39330","CA",2007-12-19
"39331","TX",2007-12-19
"39325","TX",2007-12-20
"39326","IL",2007-12-20
"39327","FL",2007-12-20
"39328","ID",2007-12-20
"39329","CA",2007-12-20
"40966","MO",2007-12-20
"39323","NY",2007-12-21
"39324","DE",2007-12-21
"378","CA",2007-12-22
"39318","PA",2007-12-22
"39319","PA",2007-12-22
"39320","PA",2007-12-22
"39321","OK",2007-12-22
"39322","AZ",2007-12-22
"39310","UT",2007-12-23
"39311","OH",2007-12-23
"39312","CA",2007-12-23
"39313","SC",2007-12-23
"39314","VA",2007-12-23
"39315","IL",2007-12-23
"39316","NV",2007-12-23
"39317","VA",2007-12-23
"40964","MD",2007-12-23
"40965","CA",2007-12-23
"39305","FL",2007-12-24
"39306","IL",2007-12-24
"39307","CA",2007-12-24
"39308","CA",2007-12-24
"39309","TX",2007-12-24
"39302","IL",2007-12-25
"39303","LA",2007-12-25
"39304","FL",2007-12-25
"39301","OR",2007-12-26
"39300","TX",2007-12-27
"39295","NE",2007-12-28
"39296","CA",2007-12-28
"39297","TX",2007-12-28
"39298","FL",2007-12-28
"39299","AZ",2007-12-28
"39290","WA",2007-12-29
"39291","MO",2007-12-29
"39292","CA",2007-12-29
"39293","TX",2007-12-29
"39294","CA",2007-12-29
"39286","FL",2007-12-30
"39287","KS",2007-12-30
"39288","FL",2007-12-30
"39289","WA",2007-12-30
"39279","TX",2007-12-31
"39280","MO",2007-12-31
"39281","NC",2007-12-31
"39282","WV",2007-12-31
"39283","TX",2007-12-31
"39284","GA",2007-12-31
"39285","CA",2007-12-31
"40963","CA",2007-12-31
"396","FL",2008-01-01
"397","CA",2008-01-01
"399","CA",2008-01-01
"39683","OH",2008-01-01
"39684","AK",2008-01-01
"39884","LA",2008-01-01
"39885","TX",2008-01-01
"39886","TX",2008-01-01
"39887","SC",2008-01-01
"39888","MA",2008-01-01
"39889","WA",2008-01-01
"39890","FL",2008-01-01
"39891","SC",2008-01-01
"39923","CA",2008-01-01
"39924","NV",2008-01-01
"39926","GA",2008-01-01
"39927","CA",2008-01-01
"39928","CA",2008-01-01
"39877","PA",2008-01-02
"39878","MD",2008-01-02
"39879","CO",2008-01-02
"39880","OK",2008-01-02
"39881","CA",2008-01-02
"39882","GA",2008-01-02
"39883","MO",2008-01-02
"39872","MO",2008-01-03
"39873","PA",2008-01-03
"39874","CA",2008-01-03
"39875","CA",2008-01-03
"39876","MT",2008-01-03
"39865","TX",2008-01-04
"39866","KY",2008-01-04
"39867","NC",2008-01-04
"39868","ME",2008-01-04
"39869","TX",2008-01-04
"39870","IL",2008-01-04
"39871","IN",2008-01-04
"39682","TX",2008-01-05
"39861","TX",2008-01-05
"39862","NJ",2008-01-05
"39863","VA",2008-01-05
"39864","PA",2008-01-05
"39680","TX",2008-01-06
"39681","PA",2008-01-06
"39918","PA",2008-01-07
"39919","WA",2008-01-07
"39920","RI",2008-01-07
"39921","FL",2008-01-07
"39922","TX",2008-01-07
"398","TX",2008-01-08
"39910","TX",2008-01-08
"39911","CA",2008-01-08
"39912","MN",2008-01-08
"39913","TX",2008-01-08
"39914","CA",2008-01-08
"39915","GA",2008-01-08
"39916","TX",2008-01-08
"39917","LA",2008-01-08
"39904","IL",2008-01-09
"39905","CA",2008-01-09
"39906","TX",2008-01-09
"39907","TN",2008-01-09
"39908","NJ",2008-01-09
"39909","OR",2008-01-09
"39898","MD",2008-01-10
"39899","CA",2008-01-10
"39900","FL",2008-01-10
"39901","NY",2008-01-10
"39902","KY",2008-01-10
"39903","OK",2008-01-10
"39893","FL",2008-01-11
"39894","TX",2008-01-11
"39895","AZ",2008-01-11
"39896","NY",2008-01-11
"39897","WA",2008-01-11
"39854","CA",2008-01-12
"39855","MA",2008-01-12
"39856","PA",2008-01-12
"39857","FL",2008-01-12
"39858","CA",2008-01-12
"39859","OH",2008-01-12
"39860","CA",2008-01-12
"39892","PA",2008-01-12
"39679","MA",2008-01-13
"39849","TX",2008-01-13
"39850","NH",2008-01-13
"39851","NJ",2008-01-13
"39852","CA",2008-01-13
"39853","NV",2008-01-13
"39672","GA",2008-01-14
"39673","FL",2008-01-14
"39674","WI",2008-01-14
"39675","TX",2008-01-14
"39676","CA",2008-01-14
"39677","PA",2008-01-14
"39678","TX",2008-01-14
"39657","CA",2008-01-15
"39658","MO",2008-01-15
"39659","CO",2008-01-15
"39660","NV",2008-01-15
"39661","NC",2008-01-15
"39662","ND",2008-01-15
"39663","IN",2008-01-15
"39664","CA",2008-01-15
"39665","CA",2008-01-15
"39666","LA",2008-01-15
"39667","TX",2008-01-15
"39668","TX",2008-01-15
"39669","MD",2008-01-15
"39670","OH",2008-01-15
"39671","OH",2008-01-15
"39650","NJ",2008-01-16
"39651","IN",2008-01-16
"39652","IN",2008-01-16
"39653","AZ",2008-01-16
"39654","IL",2008-01-16
"39655","OK",2008-01-16
"39656","CT",2008-01-16
"39641","NH",2008-01-17
"39642","MD",2008-01-17
"39643","CA",2008-01-17
"39644","CA",2008-01-17
"39645","TX",2008-01-17
"39646","NY",2008-01-17
"39647","MD",2008-01-17
"39648","OK",2008-01-17
"39649","IA",2008-01-17
"39631","PA",2008-01-18
"39632","CA",2008-01-18
"39633","WA",2008-01-18
"39634","NC",2008-01-18
"39635","NY",2008-01-18
"39636","PA",2008-01-18
"39637","ME",2008-01-18
"39638","WA",2008-01-18
"39639","NY",2008-01-18
"39640","GA",2008-01-18
"40972","TX",2008-01-18
"39627","CA",2008-01-19
"39628","CO",2008-01-19
"39629","OH",2008-01-19
"39630","IN",2008-01-19
"386","GA",2008-01-20
"39616","AL",2008-01-20
"39617","CA",2008-01-20
"39618","IL",2008-01-20
"39619","IL",2008-01-20
"39620","CA",2008-01-20
"39621","WA",2008-01-20
"39622","OR",2008-01-20
"39623","TX",2008-01-20
"39624","CO",2008-01-20
"39625","OH",2008-01-20
"39626","TN",2008-01-20
"39613","MA",2008-01-21
"39614","UT",2008-01-21
"39615","WV",2008-01-21
"39607","CO",2008-01-22
"39608","IN",2008-01-22
"39609","IN",2008-01-22
"39610","NY",2008-01-22
"39611","CA",2008-01-22
"39612","TX",2008-01-22
"39601","TX",2008-01-23
"39602","VA",2008-01-23
"39603","NY",2008-01-23
"39604","IL",2008-01-23
"39605","MA",2008-01-23
"39606","CA",2008-01-23
"39593","TX",2008-01-24
"39594","VA",2008-01-24
"39595","NV",2008-01-24
"39596","GA",2008-01-24
"39597","GA",2008-01-24
"39598","AL",2008-01-24
"39599","CA",2008-01-24
"39600","FL",2008-01-24
"39587","FL",2008-01-25
"39588","NM",2008-01-25
"39589","GA",2008-01-25
"39590","NC",2008-01-25
"39591","WA",2008-01-25
"39592","CA",2008-01-25
"385","CA",2008-01-26
"39580","NC",2008-01-26
"39581","PA",2008-01-26
"39582","CA",2008-01-26
"39583","CA",2008-01-26
"39584","CA",2008-01-26
"39585","CO",2008-01-26
"39586","OR",2008-01-26
"39574","SC",2008-01-27
"39575","CA",2008-01-27
"39576","CA",2008-01-27
"39577","IL",2008-01-27
"39578","FL",2008-01-27
"39579","TN",2008-01-27
"39569","OH",2008-01-28
"39570","IL",2008-01-28
"39571","NY",2008-01-28
"39572","FL",2008-01-28
"39573","ME",2008-01-28
"39431","NH",2008-01-29
"39432","KY",2008-01-29
"39433","CA",2008-01-29
"39434","TX",2008-01-29
"39435","IL",2008-01-29
"39567","CA",2008-01-29
"39568","CA",2008-01-29
"39424","SC",2008-01-30
"39425","FL",2008-01-30
"39426","FL",2008-01-30
"39427","FL",2008-01-30
"39428","NY",2008-01-30
"39429","MO",2008-01-30
"39430","KY",2008-01-30
"39417","CA",2008-01-31
"39418","OH",2008-01-31
"39419","WV",2008-01-31
"39420","NY",2008-01-31
"39421","IL",2008-01-31
"39422","CO",2008-01-31
"39423","SD",2008-01-31
"40970","CA",2008-01-31
"387","CA",2008-02-01
"39691","FL",2008-02-01
"39692","PA",2008-02-01
"39693","AZ",2008-02-01
"39694","FL",2008-02-01
"39695","FL",2008-02-01
"39931","CA",2008-02-01
"39688","MD",2008-02-02
"39689","AZ",2008-02-02
"39690","TX",2008-02-02
"40457","VA",2008-02-02
"39687","WA",2008-02-03
"40287","MT",2008-02-03
"39930","CA",2008-02-04
"40285","PA",2008-02-04
"40286","TX",2008-02-04
"40456","AR",2008-02-04
"40284","CA",2008-02-05
"40454","FL",2008-02-05
"40455","WV",2008-02-05
"39685","PA",2008-02-06
"39686","TX",2008-02-06
"39929","CA",2008-02-06
"40282","MS",2008-02-06
"40283","AK",2008-02-06
"40453","GA",2008-02-06
"40281","CA",2008-02-07
"40448","PA",2008-02-07
"40449","VA",2008-02-07
"40450","FL",2008-02-07
"40451","NY",2008-02-07
"40452","AR",2008-02-07
"40279","TX",2008-02-08
"40280","TX",2008-02-08
"40447","MT",2008-02-08
"40270","CA",2008-02-09
"40271","TN",2008-02-09
"40272","TN",2008-02-09
"40273","TX",2008-02-09
"40274","CA",2008-02-09
"40275","TN",2008-02-09
"40276","GA",2008-02-09
"40277","CA",2008-02-09
"40278","CO",2008-02-09
"40268","VA",2008-02-10
"40269","TN",2008-02-10
"40259","NM",2008-02-11
"40260","KS",2008-02-11
"40261","NE",2008-02-11
"40262","CT",2008-02-11
"40263","NJ",2008-02-11
"40264","CA",2008-02-11
"40265","IL",2008-02-11
"40266","OH",2008-02-11
"40267","CA",2008-02-11
"40251","CA",2008-02-12
"40252","TX",2008-02-12
"40253","MI",2008-02-12
"40254","WA",2008-02-12
"40255","CA",2008-02-12
"40256","TX",2008-02-12
"40257","OR",2008-02-12
"40258","TX",2008-02-12
"40204","NC",2008-02-13
"40205","OK",2008-02-13
"40206","MO",2008-02-13
"40207","IL",2008-02-13
"40208","AZ",2008-02-13
"40249","FL",2008-02-13
"40250","WA",2008-02-13
"40865","FL",2008-02-13
"40197","PA",2008-02-14
"40198","WV",2008-02-14
"40199","NJ",2008-02-14
"40200","MN",2008-02-14
"40201","VA",2008-02-14
"40202","MA",2008-02-14
"40203","MI",2008-02-14
"40192","CA",2008-02-15
"40193","NV",2008-02-15
"40194","TX",2008-02-15
"40195","CA",2008-02-15
"40196","WY",2008-02-15
"40185","VA",2008-02-16
"40186","UT",2008-02-16
"40187","OR",2008-02-16
"40188","CA",2008-02-16
"40189","NV",2008-02-16
"40190","WA",2008-02-16
"40191","VA",2008-02-16
"40174","CO",2008-02-17
"40175","NC",2008-02-17
"40176","CA",2008-02-17
"40177","OR",2008-02-17
"40178","CA",2008-02-17
"40179","CA",2008-02-17
"40180","FL",2008-02-17
"40181","TX",2008-02-17
"40182","CA",2008-02-17
"40183","NY",2008-02-17
"40184","MI",2008-02-17
"40170","MI",2008-02-18
"40171","IL",2008-02-18
"40172","HI",2008-02-18
"40173","KS",2008-02-18
"40124","WV",2008-02-19
"40125","IA",2008-02-19
"40126","AZ",2008-02-19
"40127","WA",2008-02-19
"40128","CO",2008-02-19
"40129","TN",2008-02-19
"40130","SD",2008-02-19
"40131","CT",2008-02-19
"40168","WA",2008-02-19
"40169","OR",2008-02-19
"402","SC",2008-02-20
"40109","NH",2008-02-20
"40110","ME",2008-02-20
"40111","NC",2008-02-20
"40112","MD",2008-02-20
"40113","IN",2008-02-20
"40114","GA",2008-02-20
"40115","AZ",2008-02-20
"40116","MO",2008-02-20
"40117","CA",2008-02-20
"40118","CA",2008-02-20
"40119","WA",2008-02-20
"40120","MA",2008-02-20
"40121","IL",2008-02-20
"40122","GA",2008-02-20
"40123","CA",2008-02-20
"40864","FL",2008-02-20
